form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
2.0,11,LIV,1240,1270,1210,4,0,0,16,0,0.26,0.33,0.07,1,0,4.2,72,17,0,0,0,31,1,1,3,2,46,True,0,298,DEF,2,3.0,0.0325,0.0425,0.01,1.1975000000000002,15.0,2.9000000000000004,0.4347826086956522
2.0,11,LIV,1240,1270,1210,4,0,0,11,0,0.02,0.07,0.05,1,0,1.9,90,17,0,0,0,31,1,1,3,2,49,True,0,302,DEF,2,3.0,0.015,0.0325,0.0175,1.1475,13.25,2.475,0.4081632653061224
2.0,11,LIV,1240,1270,1210,4,0,0,15,0,0.02,0.06,0.04,1,0,4.7,90,17,0,0,0,31,1,1,3,2,66,True,0,313,DEF,2,3.0,0.0575,0.1325,0.075,1.2975000000000003,15.5,3.7,0.303030303030303
2.0,13,MCI,1355,1360,1350,5,0,0,22,0,0.05,0.05,0.0,1,0,4.7,90,2,0,0,0,31,1,1,4,2,49,True,0,341,DEF,4,2.7,0.0325,0.0325,0.0,1.66,14.75,2.1750000000000003,0.4081632653061224
2.0,13,MCI,1355,1360,1350,5,0,0,23,0,0.03,0.03,0.0,1,0,3.4,90,2,0,0,0,31,1,1,4,2,55,True,0,350,DEF,4,2.7,0.0325,0.085,0.0525,0.7975000000000001,12.25,3.725,0.3636363636363636
1.25,13,MCI,1355,1360,1350,5,0,0,15,0,0.55,0.69,0.14,1,0,6.9,90,2,0,0,0,31,1,1,4,2,42,True,0,358,DEF,4,2.7,0.0175,0.0175,0.0,0.4499999999999999,5.5,0.7,0.4761904761904761
2.0,15,NEW,1105,1160,1050,3,0,0,14,0,0.0,0.1,0.1,1,0,3.2,90,9,0,0,0,31,1,1,1,2,44,True,0,407,DEF,3,3.2,0.0075,0.06,0.0524999999999999,1.555,11.5,2.5,0.4545454545454545
1.0,15,NEW,1105,1160,1050,3,0,0,11,0,0.02,0.02,0.0,1,0,3.9,90,9,0,0,0,31,1,1,1,2,44,True,0,417,DEF,3,3.2,0.0375,0.0499999999999999,0.0125,0.8425,12.25,2.55,0.4545454545454545
2.0,15,NEW,1105,1160,1050,3,0,0,15,0,0.05,0.06,0.01,1,0,4.0,90,9,0,0,0,31,1,1,1,2,55,True,0,427,DEF,3,3.2,0.045,0.0624999999999999,0.0175,1.3624999999999998,13.25,2.725,0.3636363636363636
2.0,16,NFO,1065,1080,1050,3,0,0,14,0,0.01,0.05,0.04,1,0,1.9,90,10,0,0,0,31,1,1,3,2,43,True,0,467,DEF,3,3.6,0.05,0.06,0.0099999999999999,1.205,7.5,2.525,0.4651162790697674
2.0,18,TOT,1230,1310,1150,4,0,0,13,0,0.11,0.16,0.05,1,0,5.9,90,19,0,0,0,31,1,1,1,2,59,False,0,506,DEF,3,3.4,0.055,0.1225,0.0675,1.2875,15.5,4.375,0.3389830508474576
2.0,18,TOT,1230,1310,1150,4,0,0,19,0,0.03,0.16,0.13,1,0,4.9,90,19,0,0,0,31,1,1,1,2,50,False,0,519,DEF,3,3.4,0.055,0.0725,0.0175,0.8725000000000002,8.75,2.15,0.4
2.0,19,WHU,1100,1150,1055,3,0,0,6,0,0.01,0.01,0.0,1,0,1.1,90,18,0,0,0,31,1,1,1,2,46,True,0,528,DEF,4,3.1,0.0274999999999999,0.0275,0.0,1.68,14.0,3.075,0.4347826086956522
2.0,19,WHU,1100,1150,1055,3,0,0,14,0,0.01,0.01,0.0,1,0,1.7,90,18,0,0,0,31,1,1,1,2,44,True,0,532,DEF,4,3.1,0.0275,0.0275,0.0,1.6275,13.25,2.3000000000000003,0.4545454545454545
1.25,20,WOL,1100,1100,1105,3,0,0,14,0,0.02,0.02,0.0,1,0,2.2,67,6,0,0,0,31,1,1,1,2,44,False,0,548,DEF,2,3.4,0.0025,0.025,0.0225,0.5425,3.5,0.675,0.4545454545454545
2.0,20,WOL,1100,1100,1105,3,0,0,19,0,0.02,0.08,0.06,1,0,5.9,90,6,0,0,0,31,1,1,1,2,45,False,0,563,DEF,2,3.4,0.0124999999999999,0.015,0.0025,1.8125,11.75,2.675,0.4444444444444444
2.0,20,WOL,1100,1100,1105,3,0,0,13,0,0.0,0.0,0.0,1,0,2.3,90,6,0,0,0,31,1,1,1,2,44,False,0,573,DEF,2,3.4,0.0075,0.1025,0.095,1.3125,13.5,3.45,0.4545454545454545
1.25,20,WOL,1100,1100,1105,3,0,0,10,0,0.2,0.28,0.08,1,0,3.3,90,6,0,0,0,31,1,1,1,2,43,False,0,598,DEF,2,3.4,0.0825,0.11,0.0275,1.29,11.0,3.975000000000001,0.4651162790697674
2.0,16,NFO,1065,1080,1050,3,0,0,12,0,0.03,0.03,0.0,1,0,2.5,82,10,0,0,0,31,1,1,3,2,45,True,0,604,DEF,3,3.6,0.01,0.03,0.02,1.1525,7.25,2.1,0.4444444444444444
2.0,13,MCI,1355,1360,1350,5,0,0,21,0,0.33,0.33,0.0,1,0,4.1,90,2,0,0,0,31,1,1,4,2,48,True,0,616,DEF,4,2.7,0.0775,0.165,0.0875,1.2,14.25,3.875,0.4166666666666667
1.75,19,WHU,1100,1150,1055,3,0,0,15,0,0.01,0.01,0.0,1,0,3.3,90,18,0,0,0,31,1,1,1,2,45,True,0,676,DEF,4,3.1,0.0,0.0849999999999999,0.085,1.6974999999999998,12.0,2.375,0.4444444444444444
1.25,16,NFO,1065,1080,1050,3,0,0,8,0,0.0,0.0,0.0,1,0,1.9,90,10,0,0,0,31,1,1,3,2,45,True,0,711,DEF,3,3.6,0.0025,0.0375,0.035,1.17,10.5,2.125,0.4444444444444444
1.5,8,CRY,1100,1085,1120,3,0,0,11,0,0.01,0.01,0.0,1,0,1.4,90,3,0,0,0,31,1,0,1,2,45,False,0,792,DEF,3,4.1,0.065,0.18,0.1149999999999999,1.355,10.75,4.5,0.4444444444444444
1.25,6,BUR,1045,1040,1050,2,0,0,14,0,0.01,0.03,0.02,1,0,1.8,90,20,0,0,0,31,1,1,1,2,40,True,0,806,DEF,3,2.8,0.0075,0.045,0.0375,1.845,11.75,2.225,0.5
1.75,6,BUR,1050,1050,1050,2,0,0,7,0,0.02,0.11,0.09,1,0,2.1,83,9,0,0,0,32,1,0,1,2,39,False,0,178,DEF,3,2.7,0.1375,0.1425,0.005,0.9699999999999996,13.0,2.425,0.5128205128205129
2.0,10,FUL,1055,1060,1050,3,0,0,18,0,0.09,0.13,0.04,1,0,6.7,90,15,0,0,0,32,1,1,0,2,46,True,0,283,DEF,3,3.3,0.0625,0.1025,0.04,1.835,15.25,5.6000000000000005,0.4347826086956522
1.5,10,FUL,1055,1060,1050,3,0,0,14,0,0.02,0.02,0.0,1,0,2.5,90,15,0,0,0,32,1,1,0,2,43,True,0,286,DEF,3,3.3,0.0375,0.11,0.0725,1.6324999999999998,11.0,2.6500000000000004,0.4651162790697674
1.75,12,LUT,1055,1090,1020,2,0,0,12,0,0.01,0.01,0.0,1,0,1.9,90,3,0,0,0,32,1,1,2,2,40,True,0,318,DEF,3,3.8,0.0199999999999999,0.0349999999999999,0.015,1.525,9.75,3.125,0.5
2.0,12,LUT,1055,1090,1020,2,0,0,5,0,0.01,0.06,0.05,1,0,3.3,90,3,0,0,0,32,1,1,2,2,46,True,0,321,DEF,3,3.8,0.1075,0.1275,0.02,1.9450000000000005,11.0,4.275,0.4347826086956522
2.0,12,LUT,1055,1090,1020,2,0,0,13,0,0.0,0.0,0.0,1,0,2.9,90,3,0,0,0,32,1,1,2,2,39,True,0,393,DEF,3,3.8,0.0025,0.0075,0.005,1.6325,11.75,2.025,0.5128205128205129
1.75,18,TOT,1170,1230,1110,4,0,0,13,0,0.02,0.02,0.0,1,0,1.8,90,16,0,0,0,32,1,1,3,2,52,True,0,511,DEF,3,3.7,0.04,0.125,0.085,1.0299999999999998,14.5,2.775,0.3846153846153846
2.0,18,TOT,1170,1230,1110,4,0,0,10,0,0.08,0.08,0.0,1,0,2.9,90,16,0,0,0,32,1,1,3,2,50,True,0,519,DEF,3,3.7,0.0475,0.0975,0.05,0.7625000000000001,11.0,2.7,0.4
2.0,19,WHU,1145,1150,1140,3,0,0,21,0,0.0,0.0,0.0,1,0,2.1,90,20,0,0,0,32,1,2,1,2,45,False,0,544,DEF,3,3.2,0.0,0.1,0.1,1.2025,9.5,1.725,0.4444444444444444
1.75,3,BOU,1100,1075,1130,3,0,0,9,0,0.0,0.0,0.0,1,0,0.7,85,12,0,0,0,32,1,1,2,2,44,False,0,595,DEF,2,3.3,0.055,0.255,0.2,1.3575,9.75,4.15,0.4545454545454545
1.5,12,LUT,1055,1090,1020,2,0,0,12,0,0.01,0.01,0.0,1,0,4.8,90,3,0,0,0,32,1,1,2,2,40,True,0,602,DEF,3,3.8,0.1525,0.16,0.0075,0.8674999999999999,13.5,4.05,0.5
1.75,10,FUL,1055,1060,1050,3,0,0,15,0,0.01,0.01,0.0,1,0,1.5,90,15,0,0,0,32,1,1,0,2,44,True,0,610,DEF,3,3.3,0.0,0.0125,0.0125,1.2375,15.0,2.05,0.4545454545454545
2.0,19,WHU,1145,1150,1140,3,0,0,14,0,0.0,0.0,0.0,1,0,1.5,90,20,0,0,0,32,1,2,1,2,45,False,0,676,DEF,3,3.2,0.0025,0.075,0.0725,1.4349999999999998,13.5,2.825,0.4444444444444444
2.0,10,FUL,1055,1060,1050,3,0,0,14,0,0.11,0.11,0.0,1,0,2.7,90,15,0,0,0,32,1,1,0,2,46,True,0,688,DEF,3,3.3,0.0075,0.0075,0.0,1.4075,10.25,1.65,0.4347826086956522
1.0,12,LUT,1055,1090,1020,2,0,0,7,0,0.01,0.01,0.0,1,0,0.6,61,3,0,0,0,32,1,1,2,2,40,True,0,798,DEF,3,3.8,0.0125,0.025,0.0125,1.1174999999999995,5.5,1.325,0.5
1.25,6,BUR,1050,1050,1050,2,0,0,5,0,0.02,0.02,0.0,1,0,1.6,83,9,0,0,0,32,1,0,1,2,40,False,0,805,DEF,3,2.7,0.1725,0.1875,0.015,1.855,9.0,4.775,0.5
1.5,6,BUR,1050,1050,1050,2,0,0,11,0,0.08,0.08,0.0,1,0,2.0,90,9,0,0,0,32,1,0,1,2,40,False,0,806,DEF,3,2.7,0.0075,0.0275,0.02,1.78,11.5,2.0,0.5
2.0,5,BHA,1210,1240,1180,3,0,0,15,0,0.01,0.01,0.0,1,0,1.3,90,6,0,0,0,33,1,1,1,2,41,False,0,150,DEF,2,4.0,0.05,0.125,0.075,0.985,15.75,3.875,0.4878048780487805
1.0,17,SHU,1040,1060,1020,2,0,0,18,0,0.05,0.05,0.0,1,0,2.6,90,4,0,0,0,33,1,0,2,2,40,False,0,255,DEF,3,2.6,0.035,0.035,0.0,1.105,8.0,1.675,0.5
2.0,11,LIV,1240,1270,1210,4,0,0,14,0,0.03,0.23,0.2,1,0,3.9,90,8,0,0,0,33,1,1,0,2,49,True,0,302,DEF,3,3.1,0.02,0.0375,0.0175,0.9725,12.0,2.375,0.4081632653061224
2.0,11,LIV,1240,1270,1210,4,0,0,16,0,0.26,0.26,0.0,1,0,10.3,90,8,0,0,0,33,1,1,0,2,64,True,0,307,DEF,3,3.1,0.2475,0.2724999999999999,0.025,1.5325,19.0,7.625,0.3125
2.0,11,LIV,1240,1270,1210,4,0,0,11,0,0.07,0.22,0.15,1,0,5.3,90,8,0,0,0,33,1,1,0,2,66,True,0,313,DEF,3,3.1,0.025,0.105,0.0799999999999999,1.3050000000000002,15.75,4.275,0.303030303030303
2.0,13,MCI,1355,1360,1350,5,0,0,19,0,0.17,0.24,0.07,1,0,5.8,90,12,0,0,0,33,1,1,5,2,50,True,0,341,DEF,2,3.0,0.0375,0.0375,0.0,1.7025,17.0,2.8500000000000005,0.4
2.0,13,MCI,1355,1360,1350,5,0,0,10,0,0.09,0.21,0.12,1,0,5.3,90,12,0,0,0,33,1,1,5,2,55,True,0,350,DEF,2,3.0,0.035,0.05,0.015,0.8975000000000002,16.75,3.65,0.3636363636363636
1.5,13,MCI,1355,1360,1350,5,0,0,19,0,0.13,0.13,0.0,1,0,7.1,90,12,0,0,0,33,1,1,5,2,42,True,0,358,DEF,2,3.0,0.1525,0.1875,0.035,0.6,8.75,2.3,0.4761904761904761
1.75,17,SHU,1040,1060,1020,2,0,0,6,0,0.0,0.16,0.16,1,0,3.0,75,4,0,0,0,33,1,0,2,2,45,False,0,476,DEF,3,2.6,0.015,0.0275,0.0125,1.9325,9.25,2.55,0.4444444444444444
2.0,19,WHU,1100,1150,1055,3,0,0,9,0,0.01,0.08,0.07,1,0,1.4,68,10,0,0,0,33,1,2,0,2,46,True,0,528,DEF,3,3.2,0.0225,0.0225,0.0,1.5625,10.75,2.25,0.4347826086956522
1.75,5,BHA,1210,1240,1180,3,0,0,16,0,0.01,0.01,0.0,1,0,2.9,77,6,0,0,0,33,0,1,1,2,43,False,0,606,DEF,2,4.0,0.015,0.04,0.025,0.8799999999999999,16.0,2.3,0.4651162790697674
1.5,6,BUR,1045,1040,1050,2,0,0,10,0,0.31,0.34,0.03,1,0,4.4,90,5,0,0,0,33,1,1,1,2,40,True,0,805,DEF,3,2.7,0.1775,0.185,0.0075,1.3375,8.5,4.575,0.5
1.75,6,BUR,1045,1040,1050,2,0,0,13,0,0.01,0.01,0.0,1,0,2.0,90,5,0,0,0,33,1,1,1,2,40,True,0,806,DEF,3,2.7,0.025,0.045,0.02,1.31,11.5,1.875,0.5
2.0,2,AVL,1160,1180,1140,4,0,0,9,0,0.02,0.02,0.0,1,0,1.1,90,3,0,0,0,34,1,1,3,2,46,True,0,42,DEF,3,3.1,0.205,0.22,0.015,1.2199999999999998,16.25,4.5,0.4347826086956522
2.0,2,AVL,1160,1180,1140,4,0,0,19,0,0.07,0.07,0.0,1,0,4.1,90,3,0,0,0,34,1,1,3,2,45,True,0,48,DEF,3,3.1,0.0574999999999999,0.1525,0.095,1.35,13.5,3.325,0.4444444444444444
1.75,4,BRE,1100,1150,1055,3,0,0,18,0,0.02,0.02,0.0,1,0,2.3,90,12,0,0,0,34,1,5,1,2,45,False,0,96,DEF,2,2.6,0.05,0.0625,0.0125,0.8224999999999998,11.25,2.45,0.4444444444444444
1.75,6,BUR,1050,1050,1050,2,0,0,14,0,0.02,0.02,0.0,1,0,2.2,90,17,0,0,0,34,1,4,1,2,44,False,0,173,DEF,2,2.7,0.0174999999999999,0.0174999999999999,0.0,1.05,12.5,2.35,0.4545454545454545
2.0,6,BUR,1050,1050,1050,2,0,0,18,0,0.07,0.07,0.0,1,0,5.6,90,17,0,0,0,34,1,4,1,2,39,False,0,178,DEF,2,2.7,0.1349999999999999,0.1625,0.0275,0.8149999999999997,11.0,2.5,0.5128205128205129
2.0,11,LIV,1370,1390,1350,4,0,0,15,0,0.1,0.1,0.0,1,0,4.0,90,10,0,0,0,34,1,3,1,2,64,False,0,307,DEF,3,3.3,0.2975,0.3225,0.025,1.5,19.75,9.4,0.3125
2.0,11,LIV,1370,1390,1350,4,0,0,14,0,0.0,0.0,0.0,1,0,1.7,90,10,0,0,0,34,1,3,1,2,67,False,0,313,DEF,3,3.3,0.03,0.1075,0.0775,1.44,15.25,4.175,0.2985074626865671
2.0,20,WOL,1100,1115,1085,3,0,0,16,0,0.13,0.13,0.0,1,0,4.6,90,3,0,0,0,34,1,1,0,2,46,True,0,563,DEF,3,3.1,0.0099999999999999,0.0275,0.0174999999999999,1.86,13.0,3.2750000000000004,0.4347826086956522
2.0,20,WOL,1100,1115,1085,3,0,0,11,0,0.01,0.01,0.0,1,0,3.5,90,3,0,0,0,34,1,1,0,2,44,True,0,573,DEF,3,3.1,0.0075,0.065,0.0575,1.3824999999999998,12.0,3.125,0.4545454545454545
2.0,2,AVL,1160,1180,1140,4,0,0,15,0,0.01,0.01,0.0,1,0,2.7,90,3,0,0,0,34,1,1,3,2,46,True,0,584,DEF,3,3.1,0.06,0.075,0.015,1.22,15.25,3.1,0.4347826086956522
1.5,20,WOL,1100,1115,1085,3,0,0,10,0,0.03,0.03,0.0,1,0,1.7,74,1,0,0,0,34,1,2,0,2,43,True,0,598,DEF,5,3.1,0.125,0.1725,0.0475,1.265,10.75,3.725,0.4651162790697674
2.0,11,LIV,1370,1390,1350,4,0,0,19,0,0.01,0.01,0.0,1,0,2.2,90,10,0,0,0,34,1,3,1,2,40,False,0,626,DEF,3,3.3,0.0125,0.0174999999999999,0.005,0.8975000000000001,15.75,2.65,0.5
2.0,6,BUR,1050,1050,1050,2,0,0,10,0,0.0,0.0,0.0,1,0,2.2,90,17,0,0,0,34,1,4,1,2,40,False,0,806,DEF,2,2.7,0.0275,0.0325,0.005,0.9125,11.75,2.025,0.5
1.5,4,BRE,1100,1150,1055,3,0,0,13,0,0.02,0.02,0.0,1,0,1.0,83,9,0,0,0,35,1,0,1,2,44,False,0,90,DEF,3,2.6,0.0625,0.08,0.0175,1.105,7.25,2.35,0.4545454545454545
2.0,4,BRE,1100,1150,1055,3,0,0,17,0,0.03,0.03,0.0,1,0,4.1,90,9,0,0,0,35,1,0,1,2,45,False,0,96,DEF,3,2.6,0.0525,0.065,0.0125,0.5899999999999997,12.75,2.55,0.4444444444444444
2.0,4,BRE,1100,1150,1055,3,0,0,12,0,0.0,0.04,0.04,1,0,2.2,90,9,0,0,0,35,1,0,1,2,45,False,0,112,DEF,3,2.6,0.01,0.055,0.045,0.7775,16.0,3.3,0.4444444444444444
2.0,6,BUR,1050,1050,1050,2,0,0,11,0,0.01,0.12,0.11,1,0,2.9,90,14,0,0,0,35,1,1,1,2,44,False,0,173,DEF,3,2.7,0.0174999999999999,0.0174999999999999,0.0,1.295,12.25,2.375,0.4545454545454545
1.75,6,BUR,1050,1050,1050,2,0,0,3,0,0.01,0.03,0.02,1,0,2.3,90,14,0,0,0,35,1,1,1,2,44,False,0,182,DEF,3,2.7,0.0175,0.05,0.0325,1.225,2.25,1.6749999999999998,0.4545454545454545
1.0,7,CHE,1190,1230,1150,3,0,1,22,0,0.03,0.03,0.0,2,0,4.1,90,2,0,0,0,35,1,2,2,2,43,False,0,194,DEF,4,3.4,0.005,0.005,0.0,0.7725000000000001,8.5,1.225,0.4651162790697674
1.0,15,NEW,1105,1160,1050,3,0,0,14,0,0.01,0.09,0.08,1,0,3.2,81,17,0,0,0,35,1,1,5,2,42,True,0,204,DEF,2,2.3,0.015,0.045,0.03,0.72,7.75,1.35,0.4761904761904761
1.75,8,CRY,1100,1085,1120,3,0,0,15,0,0.01,0.03,0.02,1,0,1.5,90,10,0,0,0,35,1,1,1,2,43,False,0,222,DEF,3,3.0,0.0125,0.0125,0.0,1.1575,14.25,1.8,0.4651162790697674
2.0,8,CRY,1100,1085,1120,3,0,0,10,0,0.24,0.24,0.0,1,0,2.8,84,10,0,0,0,35,1,1,1,2,45,False,0,234,DEF,3,3.0,0.0525,0.07,0.0175,1.265,12.5,3.825,0.4444444444444444
2.0,8,CRY,1100,1085,1120,3,0,0,17,0,0.01,0.09,0.08,1,0,3.1,90,10,0,0,0,35,1,1,1,2,39,False,0,238,DEF,3,3.0,0.005,0.0275,0.0225,1.2025,12.25,2.65,0.5128205128205129
1.75,10,FUL,1055,1060,1050,3,0,0,18,0,0.01,0.09,0.08,1,0,3.1,90,8,0,0,0,35,1,1,1,2,44,True,0,271,DEF,3,3.6,0.0275,0.035,0.0075,1.3825,12.0,2.5,0.4545454545454545
2.0,10,FUL,1055,1060,1050,3,0,0,18,0,0.03,0.03,0.0,1,0,2.7,90,8,0,0,0,35,1,1,1,2,46,True,0,283,DEF,3,3.6,0.07,0.12,0.05,1.5725,16.5,6.0,0.4347826086956522
2.0,14,MUN,1125,1120,1130,3,0,0,8,0,0.0,0.02,0.02,1,0,0.8,90,6,0,0,0,35,1,1,1,2,52,True,0,377,DEF,2,3.0,0.0999999999999999,0.175,0.075,1.985,15.5,6.075,0.3846153846153846
1.25,14,MUN,1125,1120,1130,3,0,0,12,0,0.01,0.01,0.0,1,0,2.1,90,6,0,0,0,35,1,1,1,2,42,True,0,387,DEF,2,3.0,0.0125,0.05,0.0375,2.12,13.75,2.7750000000000004,0.4761904761904761
1.25,14,MUN,1125,1120,1130,3,0,0,10,0,0.02,0.02,0.0,1,0,2.8,90,6,0,0,0,35,1,1,1,2,44,True,0,401,DEF,2,3.0,0.06,0.0775,0.0175,1.8725,11.25,3.175,0.4545454545454545
2.0,15,NEW,1105,1160,1050,3,0,0,17,0,0.0,0.06,0.06,1,0,4.1,90,17,0,0,0,35,1,1,5,2,45,True,0,407,DEF,2,2.3,0.0049999999999999,0.0424999999999999,0.0374999999999999,1.435,12.75,2.5,0.4444444444444444
2.0,20,WOL,1100,1115,1085,3,0,0,15,0,0.01,0.01,0.0,1,0,1.5,84,12,0,0,0,35,1,1,2,2,48,True,0,545,DEF,2,3.1,0.045,0.2499999999999999,0.205,1.2875,10.25,3.475,0.4166666666666667
2.0,20,WOL,1100,1115,1085,3,0,0,17,0,0.01,0.01,0.0,1,0,3.5,90,12,0,0,0,35,1,1,2,2,46,True,0,563,DEF,2,3.1,0.0424999999999999,0.06,0.0175,1.8175,14.25,3.775,0.4347826086956522
2.0,20,WOL,1100,1115,1085,3,0,0,7,0,0.01,0.32,0.31,1,0,4.4,90,12,0,0,0,35,1,1,2,2,45,True,0,572,DEF,2,3.1,0.035,0.0449999999999999,0.01,1.665,10.0,2.2,0.4444444444444444
1.75,20,WOL,1100,1115,1085,3,0,0,22,0,0.01,0.01,0.0,1,0,3.2,90,12,0,0,0,35,1,1,2,2,43,True,0,598,DEF,2,3.1,0.1275,0.1475,0.02,0.7949999999999999,9.25,3.3,0.4651162790697674
2.0,10,FUL,1055,1060,1050,3,0,0,15,0,0.0,0.0,0.0,1,0,1.5,90,8,0,0,0,35,1,1,1,2,44,True,0,610,DEF,3,3.6,0.0025,0.015,0.0125,0.8574999999999999,15.75,2.25,0.4545454545454545
1.25,15,NEW,1105,1160,1050,3,0,0,17,0,0.15,0.15,0.0,1,0,7.3,90,17,0,0,0,35,1,1,5,2,40,True,0,633,DEF,2,2.3,0.0225,0.04,0.0175,0.5975000000000001,8.5,1.625,0.5
1.75,8,CRY,1100,1085,1120,3,0,0,12,0,0.2,0.23,0.03,1,0,2.9,90,10,0,0,0,35,1,1,1,2,45,False,0,792,DEF,3,3.0,0.0225,0.1375,0.1149999999999999,1.3425,10.5,3.35,0.4444444444444444
1.75,6,BUR,1050,1050,1050,2,0,0,11,0,0.04,0.07,0.03,1,0,3.1,90,14,0,0,0,35,1,1,1,2,40,False,0,805,DEF,3,2.7,0.24,0.255,0.015,0.9675,9.75,4.775,0.5
2.0,2,AVL,1285,1350,1220,4,0,0,16,0,0.0,0.0,0.0,1,0,3.2,90,5,0,0,0,36,1,0,1,2,44,False,0,41,DEF,3,3.1,0.0499999999999999,0.1025,0.0525,1.1875,13.25,2.5,0.4545454545454545
2.0,2,AVL,1285,1350,1220,4,0,0,11,0,0.01,0.01,0.0,1,0,1.1,89,5,0,0,0,36,1,0,1,2,46,False,0,42,DEF,3,3.1,0.2075,0.2225,0.015,1.355,15.0,4.175,0.4347826086956522
2.0,2,AVL,1285,1350,1220,4,0,0,12,0,0.01,0.01,0.0,1,0,0.2,89,5,0,0,0,36,1,0,1,2,45,False,0,48,DEF,3,3.1,0.03,0.0949999999999999,0.065,1.6525,15.0,3.325,0.4444444444444444
1.25,15,NEW,1280,1355,1210,3,0,0,14,0,0.02,0.09,0.07,1,0,2.8,90,6,0,0,0,36,1,4,1,2,42,False,0,204,DEF,2,2.3,0.0175,0.0675,0.05,1.0675,10.75,2.15,0.4761904761904761
1.75,9,EVE,1100,1080,1125,3,0,0,13,0,0.0,0.0,0.0,1,0,2.5,90,12,0,0,0,36,1,1,1,2,43,False,0,252,DEF,2,3.1,0.0475,0.0475,0.0,1.09,10.0,2.525,0.4651162790697674
2.0,9,EVE,1100,1080,1125,3,0,0,16,0,0.02,0.13,0.11,1,0,4.8,90,12,0,0,0,36,1,1,1,2,46,False,0,265,DEF,2,3.1,0.025,0.16,0.135,1.075,11.25,3.8249999999999993,0.4347826086956522
2.0,12,LUT,1055,1090,1020,2,0,0,13,0,0.04,0.07,0.03,1,0,4.8,90,9,0,0,0,36,1,1,1,2,40,True,0,318,DEF,3,3.0,0.02,0.0349999999999999,0.015,0.9625,10.25,2.85,0.5
2.0,12,LUT,1055,1090,1020,2,0,0,23,0,0.3,0.32,0.02,1,0,14.4,90,9,0,0,0,36,1,1,1,2,44,True,0,321,DEF,3,3.0,0.105,0.1375,0.0325,1.5750000000000002,9.75,4.425,0.4545454545454545
2.0,12,LUT,1055,1090,1020,2,0,0,13,0,0.01,0.05,0.04,1,0,2.2,90,9,0,0,0,36,1,1,1,2,44,True,0,330,DEF,3,3.0,0.005,0.01,0.005,2.13,13.25,1.975,0.4545454545454545
2.0,13,MCI,1355,1360,1350,5,0,0,6,0,0.02,0.23,0.21,1,0,3.4,90,20,0,0,0,36,1,1,5,2,50,True,0,341,DEF,3,3.1,0.075,0.0925,0.0175,1.315,18.5,3.775,0.4
2.0,13,MCI,1355,1360,1350,5,0,0,14,0,0.01,0.01,0.0,1,0,1.1,68,20,0,0,0,36,1,1,5,2,50,True,0,342,DEF,3,3.1,0.0875,0.0875,0.0,1.33,17.75,3.8,0.4
2.0,13,MCI,1355,1360,1350,5,0,0,12,0,0.02,0.02,0.0,1,0,1.9,90,20,0,0,0,36,1,1,5,2,54,True,0,369,DEF,3,3.1,0.0875,0.11,0.0225,1.1875,17.25,3.95,0.3703703703703703
2.0,12,LUT,1055,1090,1020,2,0,0,10,0,0.01,0.13,0.12,1,0,4.8,90,9,0,0,0,36,1,1,1,2,39,True,0,393,DEF,3,3.0,0.0025,0.0025,0.0,1.1875,11.25,2.025,0.5128205128205129
2.0,15,NEW,1280,1355,1210,3,0,0,11,0,0.0,0.05,0.05,1,0,1.8,90,6,0,0,0,36,1,4,1,2,46,False,0,407,DEF,2,2.3,0.0025,0.0549999999999999,0.0524999999999999,1.5325,14.0,3.125,0.4347826086956522
1.25,15,NEW,1280,1355,1210,3,0,0,14,0,0.01,0.01,0.0,1,0,1.9,90,6,0,0,0,36,1,4,1,2,44,False,0,417,DEF,2,2.3,0.0399999999999999,0.0524999999999999,0.0125,0.9775,13.5,3.35,0.4545454545454545
2.0,2,AVL,1285,1350,1220,4,0,0,15,0,0.0,0.0,0.0,1,0,1.4,90,5,0,0,0,36,1,0,1,2,46,False,0,584,DEF,3,3.1,0.06,0.065,0.005,1.41,15.0,3.0250000000000004,0.4347826086956522
1.75,9,EVE,1100,1080,1125,3,0,0,19,0,0.01,0.01,0.0,1,0,1.5,66,12,0,0,0,36,1,1,1,2,44,False,0,588,DEF,2,3.1,0.1225,0.1225,0.0,1.5975,10.0,2.775,0.4545454545454545
2.0,16,NFO,1100,1080,1125,3,0,0,18,0,0.02,0.06,0.04,1,0,1.9,90,17,0,0,0,36,1,3,1,2,45,False,0,604,DEF,2,3.4,0.015,0.0274999999999999,0.0125,1.3675,7.25,2.025,0.4444444444444444
1.5,15,NEW,1280,1355,1210,3,0,0,15,0,0.15,0.25,0.1,1,0,6.1,90,6,0,0,0,36,1,4,1,2,40,False,0,633,DEF,2,2.3,0.0574999999999999,0.075,0.0175,0.9325,11.5,3.3,0.5
