draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,34,0,0,2,0.0,0,41,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,34,0,0,2,0.0,0,41,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,21,0,0,0,0.0,0,90,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,7,0,14.5,0.08,0.08,0.0,0,0,2.0,5.2,5,18,0,0,0,23,0,2,2,0.0,0,27,45,True,1,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,25,0,1,1,0.0,0,81,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,3,0,0.3,0.0,0.0,0.0,1,0,0.0,0.0,1,19,0,0,0,27,0,3,1,0.0,1,8,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,32,0,0,1,0.0,0,10,45,True,0,624,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,20,0,2,4,0.0,0,13,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,1.4,0.0,0.0,0.0,0,0,1.0,7.0,12,12,0,0,0,25,0,1,4,2.0,1,100,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,28,0,1,1,0.0,0,127,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,30,0,1,2,0.0,0,74,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,3,0,0.2,0.0,0.0,0.0,0,0,0.2,0.0,7,7,0,0,0,22,0,1,4,2.0,1,34,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,12,0,0,3,0.0,0,57,45,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,33,0,1,0,0.0,0,29,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,36,0,2,4,0.0,0,12,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,38,0,0,2,0.0,0,53,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,14,0,3,4,0.0,0,58,45,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,10,0,0,3,0.0,0,83,45,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,4,0,0,3,0.0,0,99,45,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,2,0,1,3,0.0,0,201,45,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,9,0,0,2,0.0,0,91,45,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,6,0,1,3,0.0,0,78,45,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,31,0,1,3,0.0,0,27,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,6,0,0,0,24,0,1,3,0.0,1,47,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,18,0,1,1,0.0,0,20,44,True,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,5,0,3,1,0.0,0,172,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,25,0,4,1,0.0,0,100,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,23,0,1,3,0.0,0,39,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,1,0,0.3,0.0,0.0,0.0,0,0,0.5,2.2,7,3,0,0,0,21,0,4,0,2.0,1,33,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,19,0,2,0,0.0,0,21,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,16,0,2,1,0.0,0,23,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,15,0,2,0,0.0,0,30,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,32,0,2,2,0.0,0,24,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,13,0,1,1,0.0,0,66,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,8,0,2,2,0.0,0,108,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,7,0,1,2,0.0,0,97,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,3,0,2,1,0.0,0,96,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,1,0,1,1,0.0,0,0,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,35,0,2,2,0.0,0,9,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,37,0,3,3,0.0,0,23,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,11,0,1,1,0.0,0,93,45,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,34,0,0,2,0.0,0,19,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,3.4,0.01,0.15,0.14,0,0,1.9,2.4,59,16,0,0,0,27,1,1,0,13.0,1,274,44,False,0,627,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,34,0,3,1,0.0,0,19,44,False,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,17,0,0,0,0.0,0,34,44,True,0,627,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,31,0,1,3,0.0,0,21,43,True,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,37,0,3,3,0.0,0,57,43,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,15,0,2,0,0.0,0,84,44,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,13,0,1,1,0.0,0,185,44,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,35,0,2,2,0.0,0,23,43,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,11,0,1,1,0.0,0,25,44,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,34,0,0,2,0.0,0,27,43,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,34,0,3,1,0.0,0,27,43,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,5,0,3,1,0.0,0,459,45,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,3,0,2,1,0.0,0,488,45,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,21,0,4,0,0.0,0,13,44,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,23,0,1,3,0.0,0,4,44,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,25,0,4,1,0.0,0,86,43,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,27,0,1,0,0.0,0,38,43,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,32,0,2,2,0.0,0,15,43,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,7,0,1,2,0.0,0,485,44,False,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,8,0,2,2,0.0,0,488,44,False,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,30,0,1,2,0.0,0,30,43,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,2,0,1,3,0.0,0,1607,45,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,28,0,1,1,0.0,0,38,43,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,25,0,1,4,0.0,0,86,43,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,24,0,1,3,0.0,0,16,43,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,22,0,1,4,0.0,0,12,44,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,20,0,2,4,0.0,0,8,44,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,18,0,1,1,0.0,0,17,44,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,17,0,0,0,0.0,0,45,44,True,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,3,0,0.8,0.0,0.0,0.0,0,0,0.1,0.2,13,7,0,0,0,1,0,1,1,0.0,1,0,45,False,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,14,0,3,4,0.0,0,121,44,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,10,0,0,3,0.0,0,46,44,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,9,0,0,2,0.0,0,209,44,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,6,0,1,3,0.0,0,384,44,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,4,0,0,3,0.0,0,289,45,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,33,0,1,0,0.0,0,26,43,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,36,0,2,4,0.0,0,25,43,True,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,38,0,0,2,0.0,0,96,43,True,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,19,0,2,0,0.0,0,11,44,False,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,12,0,0,3,0.0,0,104,44,True,0,628,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,16,0,2,1,0.0,0,82,44,False,0,628,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,9,0,0,2,0.0,0,66,45,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,28,0,1,1,0.0,0,35,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.1,1.0,1,4,0,0,0,12,0,0,3,0.0,1,72,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,14,0,3,4,0.0,0,57,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,17,0,0,0,0.0,0,33,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,18,0,1,1,0.0,0,22,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,20,0,2,4,0.0,0,20,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,22,0,1,4,0.0,0,32,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,3,0,0.3,0.0,0.0,0.0,0,0,0.0,0.0,1,6,0,0,0,24,0,1,3,0.0,1,31,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,2,0,0.1,0.0,0.0,0.0,0,0,0.0,0.0,1,12,0,0,0,25,0,1,4,0.0,1,104,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,30,0,1,2,0.0,0,18,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,31,0,1,3,0.0,0,8,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,33,0,1,0,0.0,0,14,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,36,0,2,4,0.0,0,13,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,10,0,0,3,0.0,0,49,45,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,6,0,1,3,0.0,0,54,45,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,38,0,0,2,0.0,0,31,44,True,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,2,0,1,3,0.0,0,140,45,True,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,7,0,1,2,0.0,0,62,45,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,8,0,2,2,0.0,0,71,45,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,11,0,1,1,0.0,0,64,45,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,13,0,1,1,0.0,0,87,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,15,0,2,0,0.0,0,37,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,16,0,2,1,0.0,0,44,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,3,0,2,1,0.0,0,66,45,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,1,0,1,1,0.0,0,0,45,False,0,629,MID
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,4,0,0,3,0.0,0,43,45,True,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,19,0,2,0,0.0,0,19,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,23,0,1,3,0.0,0,33,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,25,0,4,1,0.0,0,104,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,27,0,1,0,0.0,0,95,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,32,0,2,2,0.0,0,18,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,34,0,3,1,0.0,0,20,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,34,0,0,2,0.0,0,20,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,35,0,2,2,0.0,0,12,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,37,0,3,3,0.0,0,31,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,21,0,4,0,0.0,0,30,44,False,0,629,MID
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,5,0,3,1,0.0,0,120,45,False,0,629,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,15,0,12.3,0.01,0.27,0.26,3,0,6.0,18.2,90,2,0,0,0,10,1,1,3,29.0,2,116,49,False,0,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,1,0,16,0,12.1,0.02,0.08,0.06,3,0,3.6,13.0,90,4,0,0,0,14,1,1,3,11.0,5,667,49,False,0,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,2,0,1.6,0.03,0.03,0.0,1,0,0.1,0.0,18,16,0,0,0,9,0,2,2,0.0,1,176,49,False,0,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,26,0,15.3,0.07,0.43,0.36,4,1,7.8,38.2,87,3,0,0,0,28,1,3,4,24.0,7,136304,50,False,0,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,1,0,13,0,22.7,0.08,0.1,0.02,2,0,5.9,27.4,90,18,0,0,0,30,1,1,2,9.0,4,3415,50,False,1,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,13,0,4.5,0.03,0.18,0.15,2,0,2.7,11.8,90,1,0,0,0,31,1,0,2,11.0,2,3024,49,False,0,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,24,0,0.6,0.0,0.17,0.17,5,1,5.6,38.0,90,13,0,0,0,33,1,1,5,17.0,7,3057,47,False,0,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,13,0,6.2,0.03,0.07,0.04,2,0,2.5,9.6,77,20,0,0,0,35,1,1,2,9.0,2,2037,46,False,0,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,12,0,22.4,0.05,0.14,0.09,1,0,4.2,14.4,90,14,0,0,0,12,1,0,1,5.0,2,624,49,False,0,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,-1,0,11.1,0.02,0.02,0.0,0,0,2.2,10.6,38,19,0,0,0,37,1,1,3,0.0,0,6210,45,False,1,630,MID
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,5,0,5.0,0.02,0.1,0.08,3,0,1.2,0.0,76,7,0,0,0,3,1,0,3,10.0,2,692,50,False,0,630,MID
