draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,2,0,0,2,0.0,0,4169,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,13,0,2,1,0.0,0,0,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,15,0,2,1,0.0,0,0,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,16,0,1,4,0.0,0,0,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,18,0,1,2,0.0,0,0,45,True,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,1,0,2,2,0.0,0,0,45,False,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,20,0,1,3,0.0,0,0,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,24,0,1,2,0.0,0,254,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,25,0,2,1,0.0,0,627,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,8,0,0,0,27,0,1,3,0.0,1,376,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,30,0,1,2,0.0,0,92,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,1,0,0.1,0.0,0.0,0.0,0,0,0.0,0.0,1,16,0,0,0,32,0,1,3,0.0,1,62,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,35,0,3,2,0.0,0,87,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,1,0,0.3,0.0,0.0,0.0,0,0,0.6,0.0,15,6,0,0,0,37,0,1,2,6.0,1,163,45,True,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,36,0,2,4,0.0,0,67,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.2,2.0,2,17,0,0,0,38,0,3,0,0.0,1,218,45,False,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,9,0,0,2,0.0,0,0,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,11,0,4,1,0.0,0,0,45,True,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,1,0,0.3,0.0,0.0,0.0,0,0,0.0,0.0,1,12,0,0,0,8,0,1,0,0.0,1,674,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,10,0,2,1,0.0,0,455,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,12,0,1,2,0.0,0,726,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,14,0,3,3,0.0,0,250,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,16,0,0,0,17,0,2,0,0.0,1,445,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,27,0,0.0,0.0,0.42,0.42,1,1,6.0,33.0,20,5,0,0,0,19,0,2,4,27.0,5,143,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,21,0,2,2,0.0,0,272,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,3,0,2,0,0.0,0,684,55,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,28,0,4,0,0.0,0,0,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,29,0,0,3,0.0,0,0,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,31,0,1,1,0.0,0,0,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,33,0,0,4,0.0,0,0,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,35,0,0,2,0.0,0,0,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,36,0,2,4,0.0,0,0,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,38,0,3,0,0.0,0,0,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,6,0,2,2,0.0,0,225,54,False,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,23,0,2,2,0.0,0,33,54,False,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,37,0,2,0,0.0,0,0,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,37,0,1,2,0.0,0,0,54,True,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,4,0,5,2,0.0,0,491,55,False,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,2,0,0,2,0.0,0,1127,55,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,5,0,1,2,0.0,0,760,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.3,0.0,0.0,0.0,0,0,0.0,0.0,1,11,0,0,0,7,0,1,2,0.0,0,423,54,True,1,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,8,10,0,0,0,9,0,0,2,0.0,1,443,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,11,0,4,1,0.0,0,320,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.2,2.0,4,2,0,0,0,13,0,2,1,0.0,1,439,54,True,0,641,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,1,0,2,2,0.0,0,0,55,False,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,16,0,1,4,0.0,0,159,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,3,0,0.3,0.0,0.0,0.0,1,0,0.3,0.2,8,3,0,0,0,20,0,1,3,2.0,1,349,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,22,0,2,3,0.0,0,43,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,24,0,1,2,0.0,0,9,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,25,0,2,1,0.0,0,0,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,30,0,1,2,0.0,0,0,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,32,0,1,3,0.0,0,0,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,35,0,3,2,0.0,0,0,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,18,0,1,2,0.0,0,261,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2,19,0,0,0,15,0,2,1,0.0,1,205,54,True,0,641,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,27,0,1,3,0.0,0,0,54,True,0,641,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,17,0,2,0,0.0,0,213,48,False,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,5,0,11.8,0.0,0.23,0.23,0,0,1.8,0.0,8,14,0,0,0,13,0,3,0,8.0,1,160,49,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,11,0,1,1,0.0,0,307,49,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,2,0,0.1,0.0,0.0,0.0,0,0,0.0,0.0,1,3,0,0,0,8,0,0,3,0.0,1,200,49,True,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.3,0.01,0.01,0.0,0,0,0.7,2.2,10,12,0,0,0,36,0,1,1,4.0,1,338,48,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,2,0,0,4,0.0,0,1044,50,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,4,0,2,2,0.0,0,446,50,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,8,16,0,0,0,14,0,1,0,0.0,1,304,49,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,6,0,3,1,0.0,0,311,49,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,19,0,0,0,10,0,1,0,0.0,1,200,49,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,-2,0,0.1,0.0,0.0,0.0,0,0,0.3,3.2,8,15,0,0,0,31,0,1,1,0.0,0,73,48,False,1,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,30,0,1,2,0.0,0,88,48,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,3,0,0.5,0.01,0.01,0.0,0,0,0.1,0.4,2,14,0,0,0,28,0,0,2,0.0,1,217,48,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,12,0,3,2,0.0,0,319,49,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,26,0,1,1,0.0,0,398,48,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,13,0,0,0,24,0,0,2,0.0,1,260,48,False,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,15,0,0,3,0.0,0,108,49,True,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,22,0,0,0,0.0,0,147,48,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,20,0,0,3,0.0,0,82,48,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,18,0,1,2,0.0,0,136,48,False,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0.2,0.0,2,11,0,0,0,9,0,0,2,2.0,1,329,49,False,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,16,0,0,2,0.0,0,98,49,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,32,0,0,1,0.0,0,83,48,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,21,0,0,0,0.0,0,165,48,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,7,0,2,1,0.0,0,490,49,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,2,0,1.1,0.0,0.0,0.0,0,0,0.1,0.0,2,1,0,0,0,5,0,1,0,0.0,1,358,49,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,-2,0,0.5,0.03,0.09,0.06,1,0,0.6,0.0,24,20,0,0,0,3,0,1,0,7.0,0,437,50,True,1,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,1,0,1,0,0.0,0,0,50,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,19,0,3,1,0.0,0,98,48,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,4,0,10.3,0.14,0.26,0.12,0,0,3.9,4.0,11,17,0,0,0,37,0,0,1,25.0,1,130,48,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,7,1,26.2,0.11,0.15,0.04,0,0,4.3,4.2,90,4,0,0,0,35,1,0,1,13.0,2,153,48,True,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.4,2.0,15,1,0,0,0,38,0,1,2,2.0,1,188,48,False,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,-1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,16,0,0,0,34,0,0,2,2.0,0,218,48,True,1,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,33,0,0,6,0.0,0,94,48,False,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,-1,0,0.3,0.0,0.29,0.29,0,0,2.1,3.2,10,18,0,0,0,23,0,2,2,17.0,1,102,48,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,25,0,1,1,0.0,0,479,48,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,2,0,0.0,0.0,0.0,0.0,1,0,0.4,0.0,1,19,0,0,0,27,0,3,1,4.0,1,310,48,True,0,645,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,11,0,0,0,34,0,0,2,0.0,1,218,48,True,0,645,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,18,0,1,2,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,38,0,1,2,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,36,0,1,1,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,33,0,0,6,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,31,0,1,1,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,30,0,1,2,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,28,0,0,2,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,26,0,1,1,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,6,0,3,1,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,9,0,0,2,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,10,0,1,0,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,37,0,0,1,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,24,0,0,2,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,22,0,0,0,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,12,0,3,2,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,14,0,1,0,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,17,0,2,0,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,20,0,0,3,0.0,0,0,45,False,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,35,0,0,1,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,34,0,0,2,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,2,0,0,4,0.0,0,894,45,False,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,7,0,2,1,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,19,0,3,1,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,21,0,0,0,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,23,0,2,2,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,34,0,0,2,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,5,0,1,0,0.0,0,59,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,13,0,3,0,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,4,0,2,2,0.0,0,777,45,False,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,15,0,0,3,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,16,0,0,2,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,20,0,0,0,3,0,1,0,0.0,1,750,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,1,0,1,0,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,25,0,1,1,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,27,0,3,1,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,32,0,0,1,0.0,0,0,45,True,0,649,FWD
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,8,0,0,3,0.0,0,0,45,True,0,649,FWD
