draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,3,4,0.0,0,179,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,23,0,0,4,4,0.0,0,103,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,30,0,0,1,2,0.0,0,51,44,False,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,18,0,0,0,1,0.0,0,85,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,16,0,0,2,1,0.0,0,119,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,15,0,0,4,3,0.0,0,135,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,13,0,0,1,2,0.0,0,212,44,True,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,31,0,0,0,2,0.0,0,46,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,33,0,0,1,5,0.0,0,126,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,35,0,0,1,2,0.0,0,74,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,14,0,0,1,3,0.0,0,147,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,19,0,0,3,2,0.0,0,153,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,37,0,0,1,3,0.0,0,95,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,25,0,0,1,4,0.0,0,198,44,False,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,8,0,0,1,0,0.0,0,154,45,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,11,0,0,1,1,0.0,0,52,45,True,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,9,0,0,2,2,0.0,0,81,45,False,0,665,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,27,0,0,1,3,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,6,0,0,1,0,0.0,0,202,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,4,0,0,1,3,0.0,0,322,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,2,0,0,0,2,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,38,0,0,2,0,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,25,0,0,2,1,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,18,0,0,0,2,0.0,0,37,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,24,0,0,2,1,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,20,0,0,1,2,0.0,0,69,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,17,0,0,0,0,0.0,0,51,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,14,0,0,0,1,0.0,0,68,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,13,0,0,3,0,0.0,0,99,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,11,0,0,1,0,0.0,0,95,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,9,0,0,2,1,0.0,0,92,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,31,0,0,3,4,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,30,0,0,1,1,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,36,0,0,0,4,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,22,0,0,4,3,0.0,0,56,40,False,0,669,GK
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,33,0,0,2,2,0.0,0,0,40,False,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,37,0,0,1,0,0.0,0,0,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,15,0,0,1,2,0.0,0,50,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,23,0,0,0,3,0.0,0,0,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,21,0,0,2,2,0.0,0,313,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,19,0,0,2,3,0.0,0,24,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,16,0,0,3,0,0.0,0,43,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,34,0,0,2,4,0.0,0,0,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,37,0,0,2,3,0.0,0,0,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,12,0,0,0,1,0.0,0,61,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,35,0,0,1,1,0.0,0,0,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,10,0,0,3,0,0.0,0,91,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,7,0,0,1,0,0.0,0,159,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,5,0,0,3,1,0.0,0,375,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,3,0,0,2,3,0.0,0,432,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,32,0,0,2,2,0.0,0,0,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,26,0,0,2,1,0.0,0,0,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,8,0,0,1,2,0.0,0,138,40,True,0,669,GK
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,28,0,0,0,2,0.0,0,0,40,True,0,669,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,22,0,0,3,1,0.0,0,50,40,True,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,14,0,0,2,2,0.0,0,128,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,17,0,0,2,1,0.0,0,231,40,False,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,24,0,0,2,1,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,26,0,0,2,4,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,20,0,0,2,3,0.0,0,102,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,18,0,0,1,1,0.0,0,156,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,5,0,0,1,3,0.0,0,310,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,15,0,0,0,1,0.0,0,74,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,12,0,0,1,3,0.0,0,105,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,10,0,0,1,3,0.0,0,171,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,9,0,0,1,4,0.0,0,126,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,7,0,0,1,6,0.0,0,213,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,2,0,0,0,4,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,11,0,0,0,2,0.0,0,188,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,8,0,0,1,1,0.0,0,200,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,6,0,0,1,0,0.0,0,136,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,4,0,0,0,3,0.0,0,223,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,3,0,0,3,1,0.0,0,196,40,False,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,16,0,0,0,1,0.0,0,146,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,28,0,0,4,0,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,30,0,0,0,2,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,32,0,0,3,3,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,34,0,0,1,3,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,35,0,0,2,2,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,37,0,0,3,3,0.0,0,0,40,True,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,19,0,0,2,3,0.0,0,78,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,21,0,0,0,0,0.0,0,199,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,23,0,0,5,0,0.0,0,0,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,13,0,0,2,1,0.0,0,122,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,25,0,0,2,1,0.0,0,0,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,31,0,0,1,4,0.0,0,0,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,29,0,0,1,1,0.0,0,0,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,0,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,36,0,0,0,1,0.0,0,0,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,33,0,0,2,0,0.0,0,0,40,False,0,670,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,27,0,0,3,2,0.0,0,0,40,False,0,670,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,81,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,35,0,0,2,2,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,130,40,True,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,27,0,0,2,2,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,25,0,0,1,1,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,24,0,0,3,1,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,35,0,0,0,2,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,15,0,0,1,2,0.0,0,36,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,22,0,0,1,4,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,74,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,18,0,0,1,2,0.0,0,57,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,34,0,0,0,5,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,16,0,0,0,2,0.0,0,45,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,36,0,0,0,5,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,8,0,0,4,1,0.0,0,131,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,11,0,0,4,1,0.0,0,79,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,7,0,0,2,0,0.0,0,92,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,6,0,0,1,0,0.0,0,92,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,21,0,0,0,1,0.0,0,57,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,9,0,0,2,2,0.0,0,85,40,True,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,32,0,0,2,2,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,99,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,31,0,0,3,4,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,30,0,0,2,2,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,37,0,0,2,1,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,37,0,0,3,2,0.0,0,0,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,23,0,0,4,2,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,5,0,0,0,0,0.0,0,161,40,False,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,3,0,0,0,3,0.0,0,0,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,19,0,0,1,2,0.0,0,38,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,95,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,14,0,0,2,3,0.0,0,51,40,True,0,680,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,46,40,True,0,680,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,6,0,0,1,0,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,8,0,0,1,1,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,19,0,0,2,3,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,13,0,0,2,1,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,14,0,0,2,2,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,17,0,0,2,1,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,11,0,0,0,2,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,29,0,0,1,1,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,3,0,0,3,1,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,23,0,0,5,0,0.0,0,0,40,False,0,686,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,21,0,0,0,0,0.0,0,0,40,False,0,686,GK
